URL,Global rank,Reach per million,Page views per million,Online since,Adult,Category 1,Category 2,Top country,Top country rank,UK rank,US rank,Description
google.com,1,607700,248080,15-Sep-1997,no,Search Engines/Google,Industrial/Computers and Internet,US,1,1,1,"Enables users to search the world's information, including webpages, images, and videos. Offers unique features and search technology."
youtube.com,2,337200,69085,15-Feb-2005,no,Video/Community Video,Web Applications/Video Sharing,US,2,2,2,"YouTube is a way to get your videos to the people who matter to you. Upload, tag and share your videos worldwide!"
tmall.com,3,118500,9037,17-Oct-1997,,Chinese Simplified CN/购物,商业与经济/购物,CN,1,,29,"Launched in April 2008, Tmall.com (www.tmall.com) is dedicated to providing a premium shopping experience for increasingly sophisticated Chinese consumers in search of top-quality branded merchandise. A large number of international and Chinese brands and retailers have established storefronts on Tmall.com. According to iResearch, Tmall.com was the largest brands and retail platform in China in terms of gross merchandise volume in 2013. Tmall.com is a business within Alibaba Group."
facebook.com,4,72360,15190,29-Mar-1997,no,Social Networking/Facebook,Communautés virtuelles/Réseaux sociaux,VN,3,10,4,"A social utility that connects people, to keep up with friends, upload photos, share links and videos."
qq.com,5,83030,8671,04-May-1995,no,互联网/门户网站,即时通讯/腾讯QQ,CN,2,,44,"China&#039;s largest and most used Internet service portal owned by Tencent, Inc founded in November, 1998. Presently, Tencent is aiming its operations at the strategic goal of providing users with a &quot;one-stop online life service&quot;. Tencent&#039;s Internet platforms QQ, QQ.com, QQ Games, and PaiPai.com have brought together China&#039;s largest Internet community. Tencent&#039;s communications and information-sharing services include QQ.com, QQ Instant Messenger, QQ Mail, and search engine SOSO. Linked up with heavily used features such as forums, chat rooms, and QQ Groups, Tencent&#039;s Qzone has grown into China&#039;s largest personal Internet space. These services foster group interaction and resource sharing. Virtual products such as QQ Show, QQ Pet, QQ Game, and QQ Music/Radio/Live have been successful in providing entertainment and customization options to users. Mobile phone users can take advantage of a number of value-added wireless services. Tencent&#039;s PaiPai.com is a C2C on-line shopping platform that seamlessly integrates into Tencent&#039;s other community platforms.As of June 30th, 2009, the number of registered QQ Instant Messenger users has reached 990.0 million. Active users numbered at 448.0 million. Peak concurrent users have reached 61.30 million. QQ Games platform counted about 6.2 million users simultaneously on-line. QQ.com has become China&#039;s most visited Internet portal website. PaiPai.com has also become China&#039;s second largest Internet shopping platform."
